"YEAR","DISTCOUNTY","TOTEXP.COUNTY","TOTREV.COUNTY","TCHR.SAL.COUNTY","TCHR.NUM.COUNTY","PUPIL.NUM.COUNTY","EXP.PER.PUPIL.COUNTY","REV.PER.PUPIL.COUNTY","TCHR_SA.PER.PUPIL.COUNTY","TCHR_SAL.AVG.COUNTY","PUPIL.PER.TCHR.COUNTY","subregion"
2011,"CLARE",41155131.7428518,40900659.0806495,11682385.1322317,201.85,4603.98,8939.03356288512,8883.76124150181,2537.45349289783,57876.5674125922,22.8089175130047,"CLARE"
2011,"CLINTON",84255802.7064231,87430324.9600228,26740643.2345916,449.09,10233.56,8233.28369662397,8543.49072659199,2613.03429447735,59544.0629597444,22.787325480416,"CLINTON"
2011,"CRAWFORD",15755022.2946199,15987853.5627293,4386111.16703355,80,1773.08,8885.68045131631,9016.99503842426,2473.72434804608,54826.3895879194,22.1635,"CRAWFORD"
2011,"DELTA",48944178.4783081,49044923.7840819,13343559.0142882,244.94,5737.85,8530.05541767528,8547.61344128582,2325.53291115804,54476.8474495311,23.4255327835388,"DELTA"
2011,"DICKINSON",32773665.3825339,33667194.7733762,10591602.574083,176.98,4079.23,8034.27739611001,8253.32103690553,2596.47104332998,59846.324862035,23.0491015934004,"DICKINSON"
2011,"EATON",135120829.529932,136913935.62922,38822761.3531558,698.8,15507.92,8713.02080033507,8828.64598406622,2503.41511647957,55556.3270651915,22.1922152261019,"EATON"
2011,"EMMET",49642605.8307214,49999174.2583239,14620658.382783,255.62,5142.91,9652.62970394609,9721.96174117841,2842.87657819852,57196.8483795593,20.1193568578359,"EMMET"
2011,"GENESEE",691135994.108871,687581772.655865,178544359.594689,2758.67,68767.62,10050.311383597,9998.6268632805,2596.34344760934,64721.1734620991,24.9278166652771,"GENESEE"
2011,"GLADWIN",28159880.684506,28509192.7970637,7599887.07555777,136.86,3314.78,8495.24875994968,8600.62893979802,2292.72744361851,55530.3746570055,24.2202250474938,"GLADWIN"
2011,"GOGEBIC",19146764.0939557,18851661.7235475,5256432.57769892,98.04,1797.81,10650.0487225879,10485.9032509261,2923.79760803362,53615.183371062,18.3375152998776,"GOGEBIC"
2011,"GRAND TRAVERSE",104372257.117539,104097085.884675,31389087.4908896,539.7,12223.59,8538.59276346302,8516.0812727419,2567.91069488502,58160.2510485263,22.6488604780434,"GRAND TRAVERSE"
2011,"GRATIOT",60944794.3002384,61674179.7680296,17436273.5796682,317.04,7012.39,8691.01608727386,8795.02990678351,2486.49512928805,54997.0779071038,22.1183131466061,"GRATIOT"
2011,"HILLSDALE",53506322.5995433,55035962.9860336,15958169.4516583,294.11,6383.23,8382.3272229801,8621.96144992953,2500.01479684396,54259.1868744968,21.7035462922036,"HILLSDALE"
2011,"HOUGHTON",44310164.514819,45623452.5886795,13669436.4163989,268.48,5292.79,8371.79720238645,8619.92495237474,2582.65232824256,50914.170204108,19.7139079261025,"HOUGHTON"
2011,"HURON",40880649.3812701,41764727.3864799,11544954.4210139,212.74,4582.46,8921.11428823604,9114.0407960964,2519.37920265838,54267.9064633539,21.5401899031682,"HURON"
2011,"INGHAM",446106285.106569,450781714.681553,117900782.289195,1875.05,42756.79,10433.5775699385,10542.9269756114,2757.47506511118,62878.7404544919,22.8030132529799,"INGHAM"
2011,"IONIA",94417759.3463171,94979312.9929581,26154613.8517785,460.58,10885.18,8673.97317695408,8725.56200200254,2402.77274714598,56786.2561374321,23.6336358504494,"IONIA"
2011,"IOSCO",38561579.3779497,38176203.4652028,9951565.46090619,184.11,4181.38,9222.21357014901,9130.04880331442,2379.97155506225,54052.2810325685,22.7113138884363,"IOSCO"
2011,"IRON",12160764.8044358,12791793.8669985,3268501.6553896,63.56,1383.31,8791.06259944319,9247.235881327,2362.81213566706,51423.8775234361,21.7638451856514,"IRON"
2011,"ISABELLA",54758192.0077205,55911717.8838197,13930703.3849271,272.59,6216.59,8808.39688763784,8993.95293622705,2240.89145092843,51104.9685789176,22.8056421732272,"ISABELLA"
2011,"JACKSON",220473728.967937,219907589.945819,65736434.4954526,1087.26,23781.01,9270.99938009094,9247.19303115465,2764.24064812439,60460.6391253726,21.8724224196604,"JACKSON"
2011,"KALAMAZOO",322943090.41198,328277715.991129,90080432.3922599,1615.24,33401.4,9668.54953421053,9828.26216838603,2696.90588994054,55769.0698547955,20.6789083975137,"KALAMAZOO"
2011,"KALKASKA",20474386.6090805,21245730.9760207,5367928.2157771,106.57,2319.17,8828.32505123838,9160.92006020288,2314.59022657981,50369.9748125843,21.7619405085859,"KALKASKA"
2011,"KENT",945980264.455696,957034417.845688,254330278.798335,3972.87,95277.86,9928.64726869071,10044.6674373846,2669.35339226065,64016.7633973261,23.982123754364,"KENT"
2011,"KEWEENAW",218327.023376238,237065.038668651,46384.1285637162,1,10.72,20366.3268074849,22114.27599521,4326.87766452576,46384.1285637162,10.72,"KEWEENAW"
2011,"LAKE",16703141.984397,16991022.4665334,1650425.96155958,30.17,552.16,30250.546914657,30771.9184050518,2989.03571711022,54704.2082054883,18.3016241299304,"LAKE"
2011,"LAPEER",114113399.923841,111952290.996627,35620946.9012458,573.78,13288.38,8587.45760761217,8424.82612603092,2680.60868979107,62081.1929681164,23.1593642162501,"LAPEER"
2011,"LEELANAU",25844690.4553726,26267043.0832902,6962427.30956621,122.24,2161.51,11956.77579811,12152.1728251501,3221.0941932104,56957.029692132,17.6825098167539,"LEELANAU"
2011,"LENAWEE",145483126.013313,147141725.682517,44083178.2065294,736.04,16098.91,9036.83081732322,9139.85640534151,2738.27098893835,59892.3675432442,21.8723303081354,"LENAWEE"
2011,"LIVINGSTON",227745328.818153,233096673.424317,74685897.173291,1158.06,27480.14,8287.63349888875,8482.36848226817,2717.81356184106,64492.2518464423,23.7294613405178,"LIVINGSTON"
2011,"LUCE",7883509.79117542,8010434.84135812,1949035.75155082,40.2,778.2,10130.4417774035,10293.5425871988,2504.5434998083,48483.4764067368,19.3582089552239,"LUCE"
2011,"MACKINAC",15367645.7212978,15922468.4199011,4090899.74628549,84.22,1469.28,10459.3036870425,10836.9190487185,2784.28873072899,48573.9699155247,17.4457373545476,"MACKINAC"
2011,"MACOMB",1259696455.79132,1263668605.53835,392825825.350545,5172.31,133422.76,9441.39107743925,9471.16223302794,2944.21900244415,75947.8502546339,25.7955845647303,"MACOMB"
2011,"MANISTEE",28934253.5389514,29852021.9729968,8680533.22347241,149.8,3196.27,9052.5060582965,9339.64338838608,2715.83227432989,57947.4848028866,21.3369158878505,"MANISTEE"
2011,"MARQUETTE",77703966.9313688,78153777.3276816,20779267.2210252,397.17,8332.37,9325.55406581426,9379.53755386301,2493.80034984347,52318.3201677499,20.979353929048,"MARQUETTE"
2011,"MASON",39168890.1849347,38358903.2561001,11132470.4418016,196.25,4220.15,9281.39762447655,9089.46441621746,2637.93240567317,56725.964034658,21.503949044586,"MASON"
2011,"MECOSTA",50434938.4396487,49995714.1895463,14583361.2737245,249.99,5640.5,8941.57227899099,8863.70254224737,2585.47314488511,58335.7785260389,22.5629025161006,"MECOSTA"
2011,"MENOMINEE",30319758.7858937,30090140.3813681,8869740.33594047,172.62,3344.53,9065.47669953438,8996.82179001777,2652.01398580383,51383.0398328147,19.375101378751,"MENOMINEE"
2011,"MIDLAND",118932821.639552,123775752.964039,37924234.9716682,546,12777.83,9307.74800099484,9686.75846869454,2967.971476508,69458.3058089161,23.402619047619,"MIDLAND"
2011,"MISSAUKEE",19252370.8406802,19157334.904326,5910154.67406864,101.53,2235.82,8610.8769224178,8568.37084574162,2643.39467133698,58210.9196697394,22.0212745001477,"MISSAUKEE"
2011,"MONROE",199629662.205223,203642590.266481,57262895.3944808,951.36,22084.83,9039.22113981509,9220.92632211707,2592.86104509207,60190.5644492945,23.2139568617558,"MONROE"
2011,"MONTCALM",105006354.945812,106017121.491411,29182130.283814,514.38,11961.41,8778.76060981204,8863.26290056194,2439.68982618387,56732.6301252265,23.2540339826587,"MONTCALM"
2011,"MONTMORENCY",7927661.25751688,7893575.31258278,1900703.66600556,38.09,833.14,9515.40108207129,9474.48845642122,2281.37367789994,49900.3325283685,21.8729325282226,"MONTMORENCY"
2011,"MUSKEGON",284941329.227347,280162190.204483,75437671.5734234,1239.66,29115.74,9786.50479868783,9622.36200091371,2590.95841539399,60853.5175559616,23.4868754335866,"MUSKEGON"
2011,"NEWAYGO",75881758.8316427,76156300.7251849,22418130.7936338,362.28,8959.13,8469.76869759036,8500.41250938259,2502.26649168321,61880.6745987464,24.7298498399028,"NEWAYGO"
2011,"OAKLAND",2049730400.80596,2080220612.43731,574463974.411303,8192.45,189008.82,10844.6283131441,11005.9446561135,3039.35009176452,70121.1450068421,23.0710983893707,"OAKLAND"
2011,"OCEANA",34551999.933498,34442404.1587184,8823175.06739446,157.43,3394.27,10179.5083872226,10147.2199202534,2599.4322983718,56045.0680772055,21.5605030807343,"OCEANA"
2011,"OGEMAW",21394339.7948405,21328239.6986081,5269264.38139885,95.78,2271.55,9418.38823483548,9389.28911915127,2319.67792097856,55014.2449509173,23.7163290874922,"OGEMAW"
2011,"ONTONAGON",7111832.69654639,7426082.5807238,1867355.93773414,35.36,708.07,10043.968388078,10487.7802769836,2637.2476418068,52809.8398680471,20.0246040723982,"ONTONAGON"
2011,"OSCEOLA",40552237.9427475,39807047.6960322,11577613.5120605,197.43,4318.17,9391.07027809175,9218.49943286907,2681.13888801517,58641.6122780757,21.8719039659626,"OSCEOLA"
2011,"OSCODA",9334064.45121809,9680099.33443986,2574963.27109858,44.21,977.03,9553.50854243789,9907.6787145122,2635.50072269898,58243.9102261611,22.0997511875141,"OSCODA"
2011,"OTSEGO",37044721.8771876,37198442.4256022,11405178.2319646,192.13,4120.96,8989.34274469725,9026.64486566291,2767.60226548295,59361.7770882455,21.4488107010878,"OTSEGO"
2011,"OTTAWA",394824247.178105,397706853.710464,119008270.024273,1803.62,41945.18,9412.8633415831,9481.58653057311,2837.23350392758,65983.0064117015,23.2561071622626,"OTTAWA"
2011,"PRESQUE ISLE",13265641.3761398,13126683.8176936,3914087.11675336,78.53,1494.86,8874.16973906571,8781.21283444177,2618.36367068044,49841.934505964,19.0355278237616,"PRESQUE ISLE"
2011,"ROSCOMMON",29207242.1774981,29735543.2452404,8310867.36768584,147.7,3160.98,9239.93260871569,9407.06465882113,2629.20593223805,56268.5671475006,21.4013540961408,"ROSCOMMON"
2011,"SAGINAW",278643720.49682,277851065.072021,69989555.9642849,1197.61,29483.2,9450.93207307281,9424.0470868841,2373.87922492419,58441.0250117191,24.6183649101126,"SAGINAW"
2011,"ST CLAIR",224354252.026433,227556564.165532,68751646.2614895,1014.05,24427.31,9184.56645559551,9315.66202604922,2814.54021181577,67799.0693373004,24.0888614959815,"ST CLAIR"
2011,"ST JOSEPH",92424851.5521121,94554394.0389003,26002758.9841231,508.03,11101.82,8325.19817040018,8517.01739344543,2342.20686194904,51183.5107850384,21.852685865008,"ST JOSEPH"
2011,"SANILAC",62505931.5002024,62371176.7353433,18217020.556739,333.7,7163.54,8725.56466498441,8706.75346760726,2543.01931122587,54591.0115575036,21.4670062930776,"SANILAC"
2011,"SCHOOLCRAFT",8255162.50833412,8636720.10219452,2202546.27550783,44.68,940.98,8772.9415166466,9178.43110607507,2340.69403760742,49296.0222808378,21.0604297224709,"SCHOOLCRAFT"
2011,"SHIAWASSEE",111862892.624989,110921052.987163,33205121.2511438,561.51,12935.52,8647.73063819538,8574.92029598837,2566.9722787444,59135.4049814674,23.0370251642892,"SHIAWASSEE"
2011,"TUSCOLA",83118303.1597286,83328780.3089731,23522417.9887528,421.11,9566.38,8688.58472690073,8710.58648192661,2458.86301701926,55858.1320527956,22.7170573009427,"TUSCOLA"
2011,"VAN BUREN",146365144.629923,148954546.996419,42429525.2463616,749.59,16650.24,8790.5726662152,8946.0900861741,2548.28310260763,56603.6436536795,22.2124628130044,"VAN BUREN"
2011,"WASHTENAW",482332961.595048,488132559.821494,135324373.485296,1954.7,44264.61,10896.5822040462,11027.6033115731,3057.16854808606,69230.2519492996,22.6452192152248,"WASHTENAW"
2011,"WAYNE",2936148950.44888,2990423176.65122,631904280.227787,10629.64,261860.47,11212.6467597377,11419.9106747621,2413.13352957698,59447.3829995924,24.6349330739329,"WAYNE"
2011,"WEXFORD",42146015.8551733,42577333.131344,12185662.5662374,221.62,4911.25,8581.52524411776,8669.34754519603,2481.17334003308,54984.4895146532,22.1606804440032,"WEXFORD"
2012,"ALCONA",7912831.18,7575259.34,2095829.5,36.5,772,10249.7813212435,9812.5120984456,2714.80505181347,57419.9863013699,21.1506849315068,"ALCONA"
2012,"ALGER",11359752.45,10884677.93,2779764.16,58.52,1110.72,10227.3772417891,9799.65961718525,2502.66868337655,47501.0963773069,18.9801777170198,"ALGER"
2012,"ALLEGAN",151939298.32,150639633.62,44749176.73,805.37,18051.73,8416.8829425213,8344.88625854697,2478.94117239733,55563.500912624,22.4142071346089,"ALLEGAN"
2012,"ALPENA",35658413.18,34200001.27,10438426.87,162.25,4041.54,8822.97668215581,8462.12118895273,2582.78450046269,64335.4506625578,24.9093374422188,"ALPENA"
2012,"ANTRIM",34217157.36,33446802.46,9277613.72,174.75,3804.36,8994.19543891745,8791.7027988939,2438.67923119789,53090.7795135908,21.7703004291846,"ANTRIM"
2012,"ARENAC",20531534.21,20334841.57,5628814.1,95.39,2367.11,8673.67135874547,8590.5773580442,2377.92671232009,59008.4296047804,24.8150749554461,"ARENAC"
2012,"BARAGA",12728018.97,12524693.6,3498925.49,69.65,1244.97,10223.5547603557,10060.2372747938,2810.44964135682,50235.8290021536,17.8746590093324,"BARAGA"
2012,"BARRY",62907113.09,60986216.5,19486787.78,304.1,7484.39,8405.10891201554,8148.45518472447,2603.65744970532,64080.1965800724,24.6116080236764,"BARRY"
2012,"BAY",117151257.65,118270305.1,34556999.56,581.72,14421.59,8123.32465768338,8200.91994710708,2396.19900163574,59404.8675651516,24.7912913429141,"BAY"
2012,"BENZIE",19263223.86,19222427.49,5664509.63,97.79,2235.72,8616.11644570876,8597.86891471204,2533.64000411501,57925.2441967481,22.8624603742714,"BENZIE"
2012,"BERRIEN",233091996.59,232947556.26,57406899.85,1118.67,25469.05,9151.97059136481,9146.29938140606,2253.98669561684,51317.0996361751,22.7672593347457,"BERRIEN"
2012,"BRANCH",44722679.51,43534826.95,14852384.17,247.69,5414.78,8259.37148138982,8039.99921511123,2742.93400101204,59963.6003472082,21.8611167184787,"BRANCH"
2012,"CALHOUN",199661749.84,194919614.57,53634312.79,1015.05,20572.45,9705.29761112556,9474.78859202477,2607.09408893933,52839.0845672627,20.2674252499877,"CALHOUN"
2012,"CASS",58908922.19,56034348.16,15608036.83,297.87,7099.96,8297.07803846782,7892.20617580944,2198.32743142215,52398.8210628798,23.8357672810286,"CASS"
2012,"CHARLEVOIX",36607475.91,36510329.17,10699714.8,179.69,3708.91,9870.14403423108,9843.95123365086,2884.86773742151,59545.4104290723,20.640603261172,"CHARLEVOIX"
2012,"CHEBOYGAN",31211872.95,29646154.63,9058377.56,149,3317.64,9407.85406192354,8935.91668475181,2730.36783978973,60794.4802684564,22.2660402684564,"CHEBOYGAN"
2012,"CHIPPEWA",53353613.98,53097067.26,13431804.15,263.37,5092.19,10477.5379512548,10427.1575216164,2637.72643008215,50999.7499715229,19.33473820101,"CHIPPEWA"
2012,"CLARE",39130767.87,37696895.74,11627446.82,198.24,4559.08,8583.04040946858,8268.53131333514,2550.39324161892,58653.3838781275,22.9977804681195,"CLARE"
2012,"CLINTON",83198781.86,81705995.94,26114058.95,443.74,10187.52,8166.73556076454,8020.20471518093,2563.3381774956,58849.9097444449,22.9583089196376,"CLINTON"
2012,"CRAWFORD",15042557.13,14813641.93,4275727.29,80,1676.16,8974.41600443872,8837.84479405307,2550.90641108247,53446.591125,20.952,"CRAWFORD"
2012,"DELTA",45623432.89,46068499.54,12733836.22,232.32,5698.56,8006.13363551494,8084.23523486635,2234.57087755503,54811.6228477961,24.5289256198347,"DELTA"
2012,"DICKINSON",31893016.6,30585864.95,10107621.52,174.02,3941.75,8091.08050992579,7759.46342360627,2564.24723029111,58083.1026318814,22.6511320537869,"DICKINSON"
2012,"EATON",125998210.48,126056718.93,35811890.12,640.7,15002.16,8398.67129000091,8402.57129173399,2387.11559668741,55894.9432183549,23.4152645543936,"EATON"
2012,"EMMET",51791991.08,51245360.3,14228721.68,252.4,5024.8,10307.274136284,10198.487561694,2831.69910842223,56373.699207607,19.9080824088748,"EMMET"
2012,"GENESEE",658813214.89,633140187.99,168785694.96,2719.55,67770.5,9721.23881172486,9342.4157707262,2490.54817302514,62063.832236951,24.9197477523855,"GENESEE"
2012,"GLADWIN",27251011.77,26780793.17,7211968.61,135.16,3173.62,8586.72801721693,8438.56327159521,2272.473897316,53358.7497040544,23.4804675939627,"GLADWIN"
2012,"GOGEBIC",17705604.98,17526130.74,4877420.01,91.4,1803.49,9817.41233940859,9717.89737675285,2704.43418593948,53363.4574398249,19.7318380743982,"GOGEBIC"
2012,"GRAND TRAVERSE",98210308.22,97757188.08,29349264.31,517.12,11990.04,8190.99087409216,8153.19949558133,2447.80370290675,56755.2295598701,23.1861850247525,"GRAND TRAVERSE"
2012,"GRATIOT",60292861.35,59382948.97,16688809.24,309.37,6987.01,8629.27938417148,8499.0502332185,2388.54806848709,53944.4976565278,22.5846397517536,"GRATIOT"
2012,"HILLSDALE",50550733.54,50550117.62,15002218.63,284.88,6217.72,8130.10774689114,8130.00868807215,2412.81669647395,52661.5368927268,21.825751193485,"HILLSDALE"
2012,"HOUGHTON",43007251.88,43527823.2,13267995.13,275.2,5351.36,8036.69569604736,8133.97401781977,2479.36882026251,48212.1916061047,19.4453488372093,"HOUGHTON"
2012,"HURON",37498359.64,38555904.15,10752490.46,204.76,4519.88,8296.31752170412,8530.29375779888,2378.93272830252,52512.6512014065,22.074037898027,"HURON"
2012,"INGHAM",428515061.45,421362542.88,114777519.95,1841.14,42857.02,9998.71343014517,9831.82085175311,2678.14980952945,62340.4629468699,23.2774368054575,"INGHAM"
2012,"IONIA",88964620.22,87458526.04,24785270.08,437.34,10729.09,8291.90734908552,8151.53251953334,2310.09993205388,56672.7719394521,24.5326062102712,"IONIA"
2012,"IOSCO",35916915.95,36257219.77,8663884.58,164.73,4179.99,8592.5841808234,8673.99677271955,2072.70461891057,52594.4550476537,25.3747951192861,"IOSCO"
2012,"IRON",11804475.56,11787401.02,2847746.25,58.2,1336.19,8834.42890606875,8821.65037906286,2131.24349830488,48930.3479381443,22.9585910652921,"IRON"
2012,"ISABELLA",54872265.15,54461763.93,14034049.58,268.05,6125.58,8957.88891011137,8890.87464860471,2291.05645179722,52356.088714792,22.8523782876329,"ISABELLA"
2012,"JACKSON",206227811.31,205411565.96,63505371.57,1047.69,23689.14,8705.58455520125,8671.12803419626,2680.77995106618,60614.6585058557,22.6108295392721,"JACKSON"
2012,"KALAMAZOO",316917349.3,316734992.59,88329493,1553.14,33817.06,9371.52281422454,9366.1303670396,2611.98025493641,56871.5589064733,21.7733494726812,"KALAMAZOO"
2012,"KALKASKA",19935886.62,19718987.61,5101125.52,105.52,2279.89,8744.23179188469,8649.09605726592,2237.4437012312,48342.7361637604,21.6062357846854,"KALKASKA"
2012,"KENT",921681555.83,922988653.14,247742019.07,3971.8,94791.72,9723.22852491758,9737.01767559445,2613.54070872435,62375.250281988,23.8661866156403,"KENT"
2012,"KEWEENAW",179237.27,200315.7,50205.93,1,5.8,30902.9775862069,34537.1896551724,8656.19482758621,50205.93,5.8,"KEWEENAW"
2012,"LAKE",16087971.84,16480549.44,1723108.76,30.01,591.71,27188.9470179649,27852.4098629396,2912.08321644049,57417.8193935355,19.7170943018994,"LAKE"
2012,"LAPEER",106927675.21,104461894.17,31848333.49,531.32,13043.28,8197.91304104489,8008.86695447771,2441.74268205543,59941.9059888579,24.5488218023037,"LAPEER"
2012,"LEELANAU",25033729.46,26838566.49,6754073.36,118.92,2099.37,11924.4008726427,12784.1049886395,3217.19056669382,56795.100571813,17.6536326942482,"LEELANAU"
2012,"LENAWEE",137186904.13,136651730.08,42752107.24,725.72,15928.55,8612.64233907041,8579.04392301873,2683.99240608844,58909.9201344871,21.9486165463264,"LENAWEE"
2012,"LIVINGSTON",219587092.7,218743080.91,70513253.63,1116.53,26960.76,8144.69223790427,8113.38704509813,2615.40303871256,63153.9265671321,24.1469194737266,"LIVINGSTON"
2012,"LUCE",7437361.5,7118323.39,1845212.5,35.1,759.17,9796.70100241053,9376.45506276592,2430.56561771408,52570.1566951567,21.6287749287749,"LUCE"
2012,"MACKINAC",14903069.41,15046686.72,4113383.23,87.01,1490.3,10000.0465745152,10096.4146279273,2760.10416023619,47274.8331226296,17.1279163314562,"MACKINAC"
2012,"MACOMB",1220929286.55,1216018836.19,377157514.13,5068.85,132072.99,9244.35258526365,9207.1727625005,2855.67483654304,74406.9195438808,26.0558095031417,"MACOMB"
2012,"MANISTEE",26610644.1,26671958.49,7563015.47,127.69,3127.22,8509.36106190163,8528.96773811884,2418.44688573238,59229.5048163521,24.490719711802,"MANISTEE"
2012,"MARQUETTE",73723787.25,75047991.51,19963576.84,385.94,8338.28,8841.60609262342,9000.4163340641,2394.20801891997,51727.1514743224,21.6051199668342,"MARQUETTE"
2012,"MASON",36221771.65,36374171.74,10412144.9,186.47,4179.83,8665.84804884409,8702.30888337564,2491.04506642615,55838.1771866788,22.4155628251193,"MASON"
2012,"MECOSTA",46883521.32,47545567.32,13518661.56,220.65,5556.09,8438.22208063584,8557.37889775004,2433.12501417364,61267.4441876275,25.1805574439157,"MECOSTA"
2012,"MENOMINEE",28781421.86,27903324.98,8528368.37,169.95,3269.47,8803.08486084901,8534.51017443194,2608.48650392877,50181.6320682554,19.2378346572521,"MENOMINEE"
2012,"MIDLAND",117873259.28,118179128.55,36543098.82,525.22,12467.07,9454.76838423142,9479.30255866053,2931.1697792665,69576.7465443052,23.7368531282129,"MIDLAND"
2012,"MISSAUKEE",18285917.41,18012523.08,5832239.41,105.04,2249.13,8130.2180887721,8008.66249616518,2593.10907328611,55523.9852437167,21.4121287128713,"MISSAUKEE"
2012,"MONROE",195806703.8,186917641.69,55095651.89,917.56,21529.35,9094.87298966295,8681.9918710969,2559.09499775887,60045.8301255504,23.4636971969136,"MONROE"
2012,"MONTCALM",98187886.75,96472679.16,27390118.31,491.05,11789.19,8328.637230378,8183.14737144791,2323.3248687993,55778.6749007229,24.008125445474,"MONTCALM"
2012,"MONTMORENCY",7983639.42,7787891.84,1644672.1,38.6,769.26,10378.336869199,10123.874684762,2137.99248628552,42608.085492228,19.9290155440415,"MONTMORENCY"
2012,"MUSKEGON",272013668.74,261938230.99,71130733.22,1165.41,28684.92,9482.81078490022,9131.56567945806,2479.7256962892,61034.9432560215,24.6135866347466,"MUSKEGON"
2012,"NEWAYGO",73722986.94,72210826.87,21778891.35,349.06,8749.44,8426.02348721747,8253.19413242447,2489.17546151525,62392.9735575546,25.0657193605684,"NEWAYGO"
2012,"OAKLAND",1992637055.93,1969463453.14,555432768.81,8129.29,187530,10625.6975200235,10502.1247434544,2961.8342068469,68324.8806242611,23.068435250803,"OAKLAND"
2012,"OCEANA",32171393.51,31678188.76,8257296.26,151.86,3439.32,9353.99832234279,9210.59650163405,2400.85140667341,54374.3991834584,22.6479652311339,"OCEANA"
2012,"OGEMAW",20642575,18745743,5240323,92.46,2197.23,9394.81756575324,8531.53424994197,2384.96789139052,56676.6493618862,23.7641142115509,"OGEMAW"
2012,"ONTONAGON",6377562.27,6872065.75,1604657.47,29.71,651.47,9789.49494220762,10548.5528880839,2463.13332924003,54010.6856277348,21.9276337933356,"ONTONAGON"
2012,"OSCEOLA",37316870.33,36195035.55,11457596.93,199.74,4271.41,8736.42903163124,8473.79098470997,2682.39221474876,57362.5559727646,21.384850305397,"OSCEOLA"
2012,"OSCODA",9150162.61,8885428.79,2510647.72,46.41,954.48,9586.54200192775,9309.18279062945,2630.38274243567,54097.1282051282,20.5662572721396,"OSCODA"
2012,"OTSEGO",35372813.87,34027611.49,10386969.38,177.91,4071.98,8686.88300777509,8356.52716614522,2550.83997956768,58383.2801978528,22.8878646506661,"OTSEGO"
2012,"OTTAWA",387941828,380185175.02,116627424.56,1772.08,42056,9224.41097584173,9039.9746770972,2773.1459140194,65813.8597354521,23.7325628639791,"OTTAWA"
2012,"PRESQUE ISLE",13082869.38,12935714.18,3738654.34,74.7,1478.79,8847.00963625667,8747.49909047262,2528.18475916121,50048.9202141901,19.7963855421687,"PRESQUE ISLE"
2012,"ROSCOMMON",27945018.84,27929580.03,7764923.38,137.81,3050.34,9161.28000157359,9156.21866087059,2545.59274703803,56345.1373630361,22.1343879254045,"ROSCOMMON"
2012,"SAGINAW",272966288.71,265277603.79,69845669.1,1206.01,29018.21,9406.7238713208,9141.76318215355,2406.95994342863,57914.6682863326,24.0613344831303,"SAGINAW"
2012,"ST CLAIR",211646500.2,207153846.02,66915063.78,993.43,23799.73,8892.81097726739,8704.04185341599,2811.58919786065,67357.6032332424,23.9571283331488,"ST CLAIR"
2012,"ST JOSEPH",91816422.67,91310002.13,25509812.1,504.93,10970.35,8369.50714152238,8323.34448126085,2325.34168007402,50521.4823836968,21.7264769373973,"ST JOSEPH"
2012,"SANILAC",60297543.32,57985152.67,17116947.34,320.55,6877.49,8767.37637132151,8431.15041534048,2488.83638362251,53398.6814537514,21.4552799875214,"SANILAC"
2012,"SCHOOLCRAFT",7887520.91,7743911.12,1966590.2,39.63,874.81,9016.26742949898,8852.10630879848,2248.01979858484,49623.7749179914,22.074438556649,"SCHOOLCRAFT"
2012,"SHIAWASSEE",103679444,101583248.29,30674710.13,514.95,12562.21,8253.28059314404,8086.41539108166,2441.82433902952,59568.3272744927,24.3950092241965,"SHIAWASSEE"
2012,"TUSCOLA",80005332.1,78057058.62,22518380.24,401.33,9254.88,8644.66444729699,8434.15134718116,2433.13584184776,56109.3868885954,23.060523758503,"TUSCOLA"
2012,"VAN BUREN",143485901.2,143420014.65,40251311.77,726.84,16360.15,8770.45144451609,8766.42418620856,2460.32657218913,55378.5038935667,22.5085988663255,"VAN BUREN"
2012,"WASHTENAW",471641747.47,457702598.31,131615985.54,1914.8,43696.01,10793.7028454085,10474.7000540782,3012.08246565304,68736.1528828076,22.8201430958847,"WASHTENAW"
2012,"WAYNE",2821604125.35,3008954345.22,651467325.65,10129.11,251304.92,11227.8109212904,11973.3204794399,2592.33812712461,64316.3442444598,24.8101679219596,"WAYNE"
2012,"WEXFORD",40661991.44,40145794.54,11497287.15,216.11,4734.39,8588.6442477278,8479.61290472479,2428.46219893165,53201.0881032807,21.9073157188469,"WEXFORD"
