"subregion","long","lat","group","order","region","YEAR","DISTCOUNTY","TOTEXP.COUNTY","TOTREV.COUNTY","TCHR.SAL.COUNTY","TCHR.NUM.COUNTY","PUPIL.NUM.COUNTY","EXP.PER.PUPIL.COUNTY","REV.PER.PUPIL.COUNTY","TCHR_SA.PER.PUPIL.COUNTY","TCHR_SAL.AVG.COUNTY","PUPIL.PER.TCHR.COUNTY","clat","clong"
"ALCONA",-83.3195266723633,44.5188217163086,1,12,"michigan",2010,"ALCONA",8455220.644665,8793228.30003906,2479267.14647042,45.5,898,9415.61319005012,9792.01369714817,2760.87655508955,54489.3878345147,19.7362637362637,44.7222205570766,-83.4382068089077
"ALCONA",-83.3195266723633,44.5188217163086,1,12,"michigan",2011,"ALCONA",8116068.9422552,8169825.78356695,2340683.23930495,41.16,835,9719.84304461701,9784.22249528976,2803.21346024545,56867.9115477394,20.2866861030126,44.7222205570766,-83.4382068089077
"ALCONA",-83.3195266723633,44.5188217163086,1,12,"michigan",2012,"ALCONA",7912831.18,7575259.34,2095829.5,36.5,772,10249.7813212435,9812.5120984456,2714.80505181347,57419.9863013699,21.1506849315068,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.5130920410156,1,13,"michigan",2004,"ALCONA",9289940.56371127,9731211.25332269,2754390.12765837,47.33,1029,9028.12494043855,9456.95942985684,2676.76397245712,58195.4389955287,21.7409676737798,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.5130920410156,1,13,"michigan",2005,"ALCONA",9925628.5439526,9263184.96365573,2901287.97222933,50.33,1048.02,9470.83886180855,8838.74827165105,2768.3517225142,57645.3004615404,20.8229684085039,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.5130920410156,1,13,"michigan",2006,"ALCONA",9733277.37093205,10158071.4004065,2806603.75478464,47,1065,9139.22757833995,9538.09521164929,2635.30868993863,59714.9735060561,22.6595744680851,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.5130920410156,1,13,"michigan",2007,"ALCONA",9579810.5933604,9766952.09239845,2681526.50452397,47,1006.68,9516.24209615807,9702.14178527283,2663.73276962289,57053.7554154035,21.4187234042553,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.5130920410156,1,13,"michigan",2008,"ALCONA",9897695.19894318,9576611.74842023,2879140.01203091,48.66,988,10017.9101203878,9692.92687087068,2914.10932391792,59168.516482345,20.3041512535964,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.5130920410156,1,13,"michigan",2009,"ALCONA",9397404.84707491,9165988.94945976,2555204.48255545,47.5,985,9540.51253510143,9305.57253752259,2594.11622594462,53793.7785801148,20.7368421052632,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.5130920410156,1,13,"michigan",2010,"ALCONA",8455220.644665,8793228.30003906,2479267.14647042,45.5,898,9415.61319005012,9792.01369714817,2760.87655508955,54489.3878345147,19.7362637362637,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.5130920410156,1,13,"michigan",2011,"ALCONA",8116068.9422552,8169825.78356695,2340683.23930495,41.16,835,9719.84304461701,9784.22249528976,2803.21346024545,56867.9115477394,20.2866861030126,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.5130920410156,1,13,"michigan",2012,"ALCONA",7912831.18,7575259.34,2095829.5,36.5,772,10249.7813212435,9812.5120984456,2714.80505181347,57419.9863013699,21.1506849315068,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,14,"michigan",2004,"ALCONA",9289940.56371127,9731211.25332269,2754390.12765837,47.33,1029,9028.12494043855,9456.95942985684,2676.76397245712,58195.4389955287,21.7409676737798,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,14,"michigan",2005,"ALCONA",9925628.5439526,9263184.96365573,2901287.97222933,50.33,1048.02,9470.83886180855,8838.74827165105,2768.3517225142,57645.3004615404,20.8229684085039,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,14,"michigan",2006,"ALCONA",9733277.37093205,10158071.4004065,2806603.75478464,47,1065,9139.22757833995,9538.09521164929,2635.30868993863,59714.9735060561,22.6595744680851,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,14,"michigan",2007,"ALCONA",9579810.5933604,9766952.09239845,2681526.50452397,47,1006.68,9516.24209615807,9702.14178527283,2663.73276962289,57053.7554154035,21.4187234042553,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,14,"michigan",2008,"ALCONA",9897695.19894318,9576611.74842023,2879140.01203091,48.66,988,10017.9101203878,9692.92687087068,2914.10932391792,59168.516482345,20.3041512535964,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,14,"michigan",2009,"ALCONA",9397404.84707491,9165988.94945976,2555204.48255545,47.5,985,9540.51253510143,9305.57253752259,2594.11622594462,53793.7785801148,20.7368421052632,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,14,"michigan",2010,"ALCONA",8455220.644665,8793228.30003906,2479267.14647042,45.5,898,9415.61319005012,9792.01369714817,2760.87655508955,54489.3878345147,19.7362637362637,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,14,"michigan",2011,"ALCONA",8116068.9422552,8169825.78356695,2340683.23930495,41.16,835,9719.84304461701,9784.22249528976,2803.21346024545,56867.9115477394,20.2866861030126,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,14,"michigan",2012,"ALCONA",7912831.18,7575259.34,2095829.5,36.5,772,10249.7813212435,9812.5120984456,2714.80505181347,57419.9863013699,21.1506849315068,44.7222205570766,-83.4382068089077
"ALGER",-86.631217956543,46.1632080078125,2,16,"michigan",2004,"ALGER",14261127.7527803,14175351.5313908,4009067.69498028,79.87,1428.15,9985.73521883575,9925.67414584656,2807.17550325966,50194.9129207497,17.8809315137098,46.5021136283874,-86.5352479934692
"ALGER",-86.631217956543,46.1632080078125,2,16,"michigan",2005,"ALGER",13834879.8511006,14091425.2074871,3776420.75822044,73.74,1359.71,10174.8754154199,10363.5519393746,2777.37220305833,51212.649284248,18.4392459994576,46.5021136283874,-86.5352479934692
"ALGER",-86.631217956543,46.1632080078125,2,16,"michigan",2006,"ALGER",13534176.2554733,13486664.0647535,3500553.87401167,70.33,1341.14,10091.5461886703,10056.1194690737,2610.13307634674,49773.267083914,19.0692449879141,46.5021136283874,-86.5352479934692
"ALGER",-86.631217956543,46.1632080078125,2,16,"michigan",2007,"ALGER",13106578.4798411,13461289.5145814,3422917.38740746,67.85,1341,9773.73488429615,10038.2472144529,2552.5111017207,50448.3034253126,19.7641857037583,46.5021136283874,-86.5352479934692
"ALGER",-86.631217956543,46.1632080078125,2,16,"michigan",2008,"ALGER",13537771.4178208,12909371.6976397,3526552.46179831,68.42,1277,10601.2305542841,10109.1399355049,2761.59159107151,51542.7135603378,18.6641332943584,46.5021136283874,-86.5352479934692
"ALGER",-86.631217956543,46.1632080078125,2,16,"michigan",2009,"ALGER",13018490.0668735,12668712.5165892,3179830.9793561,65.41,1202,10830.6905714422,10539.6942733687,2645.45006602005,48613.8354893151,18.376395046629,46.5021136283874,-86.5352479934692
"ALGER",-86.631217956543,46.1632080078125,2,16,"michigan",2010,"ALGER",12096304.2693046,12040572.7771969,3046527.56366785,60.3,1150.6,10513.0403870194,10464.6034913931,2647.77295642956,50522.8451686211,19.0812603648425,46.5021136283874,-86.5352479934692
"ALGER",-86.631217956543,46.1632080078125,2,16,"michigan",2011,"ALGER",11769086.5635902,11751376.8229895,2803110.43226458,62.15,1134.28,10375.8212818618,10360.2080817695,2471.26849831133,45102.3400203472,18.2506838294449,46.5021136283874,-86.5352479934692
"ALGER",-86.631217956543,46.1632080078125,2,16,"michigan",2012,"ALGER",11359752.45,10884677.93,2779764.16,58.52,1110.72,10227.3772417891,9799.65961718525,2502.66868337655,47501.0963773069,18.9801777170198,46.5021136283874,-86.5352479934692
"ALGER",-87.1239624023438,46.1632080078125,2,17,"michigan",2004,"ALGER",14261127.7527803,14175351.5313908,4009067.69498028,79.87,1428.15,9985.73521883575,9925.67414584656,2807.17550325966,50194.9129207497,17.8809315137098,46.5021136283874,-86.5352479934692
"ALGER",-87.1239624023438,46.1632080078125,2,17,"michigan",2005,"ALGER",13834879.8511006,14091425.2074871,3776420.75822044,73.74,1359.71,10174.8754154199,10363.5519393746,2777.37220305833,51212.649284248,18.4392459994576,46.5021136283874,-86.5352479934692
"ALGER",-87.1239624023438,46.1632080078125,2,17,"michigan",2006,"ALGER",13534176.2554733,13486664.0647535,3500553.87401167,70.33,1341.14,10091.5461886703,10056.1194690737,2610.13307634674,49773.267083914,19.0692449879141,46.5021136283874,-86.5352479934692
"ALGER",-87.1239624023438,46.1632080078125,2,17,"michigan",2007,"ALGER",13106578.4798411,13461289.5145814,3422917.38740746,67.85,1341,9773.73488429615,10038.2472144529,2552.5111017207,50448.3034253126,19.7641857037583,46.5021136283874,-86.5352479934692
"ALGER",-87.1239624023438,46.1632080078125,2,17,"michigan",2008,"ALGER",13537771.4178208,12909371.6976397,3526552.46179831,68.42,1277,10601.2305542841,10109.1399355049,2761.59159107151,51542.7135603378,18.6641332943584,46.5021136283874,-86.5352479934692
"ALGER",-87.1239624023438,46.1632080078125,2,17,"michigan",2009,"ALGER",13018490.0668735,12668712.5165892,3179830.9793561,65.41,1202,10830.6905714422,10539.6942733687,2645.45006602005,48613.8354893151,18.376395046629,46.5021136283874,-86.5352479934692
"ALGER",-87.1239624023438,46.1632080078125,2,17,"michigan",2010,"ALGER",12096304.2693046,12040572.7771969,3046527.56366785,60.3,1150.6,10513.0403870194,10464.6034913931,2647.77295642956,50522.8451686211,19.0812603648425,46.5021136283874,-86.5352479934692
"ALGER",-87.1239624023438,46.1632080078125,2,17,"michigan",2011,"ALGER",11769086.5635902,11751376.8229895,2803110.43226458,62.15,1134.28,10375.8212818618,10360.2080817695,2471.26849831133,45102.3400203472,18.2506838294449,46.5021136283874,-86.5352479934692
"ALGER",-87.1239624023438,46.1632080078125,2,17,"michigan",2012,"ALGER",11359752.45,10884677.93,2779764.16,58.52,1110.72,10227.3772417891,9799.65961718525,2502.66868337655,47501.0963773069,18.9801777170198,46.5021136283874,-86.5352479934692
"ALGER",-87.1296920776367,46.5127143859863,2,18,"michigan",2004,"ALGER",14261127.7527803,14175351.5313908,4009067.69498028,79.87,1428.15,9985.73521883575,9925.67414584656,2807.17550325966,50194.9129207497,17.8809315137098,46.5021136283874,-86.5352479934692
"ALGER",-87.1296920776367,46.5127143859863,2,18,"michigan",2005,"ALGER",13834879.8511006,14091425.2074871,3776420.75822044,73.74,1359.71,10174.8754154199,10363.5519393746,2777.37220305833,51212.649284248,18.4392459994576,46.5021136283874,-86.5352479934692
"ALGER",-87.1296920776367,46.5127143859863,2,18,"michigan",2006,"ALGER",13534176.2554733,13486664.0647535,3500553.87401167,70.33,1341.14,10091.5461886703,10056.1194690737,2610.13307634674,49773.267083914,19.0692449879141,46.5021136283874,-86.5352479934692
"ALGER",-87.1296920776367,46.5127143859863,2,18,"michigan",2007,"ALGER",13106578.4798411,13461289.5145814,3422917.38740746,67.85,1341,9773.73488429615,10038.2472144529,2552.5111017207,50448.3034253126,19.7641857037583,46.5021136283874,-86.5352479934692
"ALGER",-87.1296920776367,46.5127143859863,2,18,"michigan",2008,"ALGER",13537771.4178208,12909371.6976397,3526552.46179831,68.42,1277,10601.2305542841,10109.1399355049,2761.59159107151,51542.7135603378,18.6641332943584,46.5021136283874,-86.5352479934692
"ALGER",-87.1296920776367,46.5127143859863,2,18,"michigan",2009,"ALGER",13018490.0668735,12668712.5165892,3179830.9793561,65.41,1202,10830.6905714422,10539.6942733687,2645.45006602005,48613.8354893151,18.376395046629,46.5021136283874,-86.5352479934692
"ALGER",-87.1296920776367,46.5127143859863,2,18,"michigan",2010,"ALGER",12096304.2693046,12040572.7771969,3046527.56366785,60.3,1150.6,10513.0403870194,10464.6034913931,2647.77295642956,50522.8451686211,19.0812603648425,46.5021136283874,-86.5352479934692
"ALGER",-87.1296920776367,46.5127143859863,2,18,"michigan",2011,"ALGER",11769086.5635902,11751376.8229895,2803110.43226458,62.15,1134.28,10375.8212818618,10360.2080817695,2471.26849831133,45102.3400203472,18.2506838294449,46.5021136283874,-86.5352479934692
"ALGER",-87.1296920776367,46.5127143859863,2,18,"michigan",2012,"ALGER",11359752.45,10884677.93,2779764.16,58.52,1110.72,10227.3772417891,9799.65961718525,2502.66868337655,47501.0963773069,18.9801777170198,46.5021136283874,-86.5352479934692
"ALGER",-87.1067733764648,46.5127143859863,2,19,"michigan",2004,"ALGER",14261127.7527803,14175351.5313908,4009067.69498028,79.87,1428.15,9985.73521883575,9925.67414584656,2807.17550325966,50194.9129207497,17.8809315137098,46.5021136283874,-86.5352479934692
"ALGER",-87.1067733764648,46.5127143859863,2,19,"michigan",2005,"ALGER",13834879.8511006,14091425.2074871,3776420.75822044,73.74,1359.71,10174.8754154199,10363.5519393746,2777.37220305833,51212.649284248,18.4392459994576,46.5021136283874,-86.5352479934692
"ALGER",-87.1067733764648,46.5127143859863,2,19,"michigan",2006,"ALGER",13534176.2554733,13486664.0647535,3500553.87401167,70.33,1341.14,10091.5461886703,10056.1194690737,2610.13307634674,49773.267083914,19.0692449879141,46.5021136283874,-86.5352479934692
"ALGER",-87.1067733764648,46.5127143859863,2,19,"michigan",2007,"ALGER",13106578.4798411,13461289.5145814,3422917.38740746,67.85,1341,9773.73488429615,10038.2472144529,2552.5111017207,50448.3034253126,19.7641857037583,46.5021136283874,-86.5352479934692
"ALGER",-87.1067733764648,46.5127143859863,2,19,"michigan",2008,"ALGER",13537771.4178208,12909371.6976397,3526552.46179831,68.42,1277,10601.2305542841,10109.1399355049,2761.59159107151,51542.7135603378,18.6641332943584,46.5021136283874,-86.5352479934692
"ALGER",-87.1067733764648,46.5127143859863,2,19,"michigan",2009,"ALGER",13018490.0668735,12668712.5165892,3179830.9793561,65.41,1202,10830.6905714422,10539.6942733687,2645.45006602005,48613.8354893151,18.376395046629,46.5021136283874,-86.5352479934692
"ALGER",-87.1067733764648,46.5127143859863,2,19,"michigan",2010,"ALGER",12096304.2693046,12040572.7771969,3046527.56366785,60.3,1150.6,10513.0403870194,10464.6034913931,2647.77295642956,50522.8451686211,19.0812603648425,46.5021136283874,-86.5352479934692
"ALGER",-87.1067733764648,46.5127143859863,2,19,"michigan",2011,"ALGER",11769086.5635902,11751376.8229895,2803110.43226458,62.15,1134.28,10375.8212818618,10360.2080817695,2471.26849831133,45102.3400203472,18.2506838294449,46.5021136283874,-86.5352479934692
"ALGER",-87.1067733764648,46.5127143859863,2,19,"michigan",2012,"ALGER",11359752.45,10884677.93,2779764.16,58.52,1110.72,10227.3772417891,9799.65961718525,2502.66868337655,47501.0963773069,18.9801777170198,46.5021136283874,-86.5352479934692
"ALGER",-87.0609359741211,46.524169921875,2,20,"michigan",2004,"ALGER",14261127.7527803,14175351.5313908,4009067.69498028,79.87,1428.15,9985.73521883575,9925.67414584656,2807.17550325966,50194.9129207497,17.8809315137098,46.5021136283874,-86.5352479934692
"ALGER",-87.0609359741211,46.524169921875,2,20,"michigan",2005,"ALGER",13834879.8511006,14091425.2074871,3776420.75822044,73.74,1359.71,10174.8754154199,10363.5519393746,2777.37220305833,51212.649284248,18.4392459994576,46.5021136283874,-86.5352479934692
"ALGER",-87.0609359741211,46.524169921875,2,20,"michigan",2006,"ALGER",13534176.2554733,13486664.0647535,3500553.87401167,70.33,1341.14,10091.5461886703,10056.1194690737,2610.13307634674,49773.267083914,19.0692449879141,46.5021136283874,-86.5352479934692
"ALGER",-87.0609359741211,46.524169921875,2,20,"michigan",2007,"ALGER",13106578.4798411,13461289.5145814,3422917.38740746,67.85,1341,9773.73488429615,10038.2472144529,2552.5111017207,50448.3034253126,19.7641857037583,46.5021136283874,-86.5352479934692
"ALGER",-87.0609359741211,46.524169921875,2,20,"michigan",2008,"ALGER",13537771.4178208,12909371.6976397,3526552.46179831,68.42,1277,10601.2305542841,10109.1399355049,2761.59159107151,51542.7135603378,18.6641332943584,46.5021136283874,-86.5352479934692
"ALGER",-87.0609359741211,46.524169921875,2,20,"michigan",2009,"ALGER",13018490.0668735,12668712.5165892,3179830.9793561,65.41,1202,10830.6905714422,10539.6942733687,2645.45006602005,48613.8354893151,18.376395046629,46.5021136283874,-86.5352479934692
"ALGER",-87.0609359741211,46.524169921875,2,20,"michigan",2010,"ALGER",12096304.2693046,12040572.7771969,3046527.56366785,60.3,1150.6,10513.0403870194,10464.6034913931,2647.77295642956,50522.8451686211,19.0812603648425,46.5021136283874,-86.5352479934692
"ALGER",-87.0609359741211,46.524169921875,2,20,"michigan",2011,"ALGER",11769086.5635902,11751376.8229895,2803110.43226458,62.15,1134.28,10375.8212818618,10360.2080817695,2471.26849831133,45102.3400203472,18.2506838294449,46.5021136283874,-86.5352479934692
"ALGER",-87.0609359741211,46.524169921875,2,20,"michigan",2012,"ALGER",11359752.45,10884677.93,2779764.16,58.52,1110.72,10227.3772417891,9799.65961718525,2502.66868337655,47501.0963773069,18.9801777170198,46.5021136283874,-86.5352479934692
"ALGER",-87.0208282470703,46.5356330871582,2,21,"michigan",2004,"ALGER",14261127.7527803,14175351.5313908,4009067.69498028,79.87,1428.15,9985.73521883575,9925.67414584656,2807.17550325966,50194.9129207497,17.8809315137098,46.5021136283874,-86.5352479934692
"ALGER",-87.0208282470703,46.5356330871582,2,21,"michigan",2005,"ALGER",13834879.8511006,14091425.2074871,3776420.75822044,73.74,1359.71,10174.8754154199,10363.5519393746,2777.37220305833,51212.649284248,18.4392459994576,46.5021136283874,-86.5352479934692
"ALGER",-87.0208282470703,46.5356330871582,2,21,"michigan",2006,"ALGER",13534176.2554733,13486664.0647535,3500553.87401167,70.33,1341.14,10091.5461886703,10056.1194690737,2610.13307634674,49773.267083914,19.0692449879141,46.5021136283874,-86.5352479934692
"ALGER",-87.0208282470703,46.5356330871582,2,21,"michigan",2007,"ALGER",13106578.4798411,13461289.5145814,3422917.38740746,67.85,1341,9773.73488429615,10038.2472144529,2552.5111017207,50448.3034253126,19.7641857037583,46.5021136283874,-86.5352479934692
"ALGER",-87.0208282470703,46.5356330871582,2,21,"michigan",2008,"ALGER",13537771.4178208,12909371.6976397,3526552.46179831,68.42,1277,10601.2305542841,10109.1399355049,2761.59159107151,51542.7135603378,18.6641332943584,46.5021136283874,-86.5352479934692
"ALGER",-87.0208282470703,46.5356330871582,2,21,"michigan",2009,"ALGER",13018490.0668735,12668712.5165892,3179830.9793561,65.41,1202,10830.6905714422,10539.6942733687,2645.45006602005,48613.8354893151,18.376395046629,46.5021136283874,-86.5352479934692
"ALGER",-87.0208282470703,46.5356330871582,2,21,"michigan",2010,"ALGER",12096304.2693046,12040572.7771969,3046527.56366785,60.3,1150.6,10513.0403870194,10464.6034913931,2647.77295642956,50522.8451686211,19.0812603648425,46.5021136283874,-86.5352479934692
