"subregion","long","lat","group","order","region","YEAR","DISTCOUNTY","TOTEXP.COUNTY","TOTREV.COUNTY","TCHR_SAL.COUNTY","TCHR_NUM.COUNTY","PUPIL_NUM.COUNTY","EXP.PER.PUPIL.COUNTY","REV.PER.PUPIL.COUNTY","TCHR_SA.PER.PUPIL.COUNTY","PUPIL.PER.TCHR.COUNTY","clat","clong"
"ALCONA",-83.8867492675781,44.8568649291992,1,14,"michigan",2004,"ALCONA",7706141.55,8072182.04,2284806.89,47.33,1029,7488.96166180758,7844.68614188533,2220.41485908649,21.7409676737798,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,14,"michigan",2005,"ALCONA",8508331.99,7940479.8,2487008.37,50.33,1048.02,8118.48246216675,7576.64910974981,2373.05430239881,20.8229684085039,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,14,"michigan",2006,"ALCONA",8554033.7,8927361.44,2466567.24,47,1065,8031.9565258216,8382.49900469484,2316.02557746479,22.6595744680851,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,14,"michigan",2007,"ALCONA",8765087.91,8936313.81,2453473.93,47,1006.68,8706.92564668018,8877.01534747884,2437.19347756983,21.4187234042553,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,14,"michigan",2008,"ALCONA",9053924.81,8760213.46,2633695.69,48.66,988,9163.89150809717,8866.61281376518,2665.68389676113,20.3041512535964,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,14,"michigan",2009,"ALCONA",8838193.81,8620548.77,2403152.02,47.5,985,8972.78559390863,8751.82616243655,2439.74824365482,20.7368421052632,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,14,"michigan",2010,"ALCONA",8065129.98,8387543.29,2364883.5,45.5,898,8981.21378619154,9340.24865256125,2633.50055679287,19.7362637362637,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,14,"michigan",2011,"ALCONA",7975380.44,8028205.43,2300108.52,41.16,835,9551.35382035928,9614.61728143713,2754.62098203593,20.2866861030126,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,14,"michigan",2012,"ALCONA",7912831.18,7575259.34,2095829.5,36.5,772,10249.7813212435,9812.5120984456,2714.80505181347,21.1506849315068,44.7222205570766,-83.4382068089077
"ALGER",-86.631217956543,46.1632080078125,2,16,"michigan",2004,"ALGER",11829814.02,11758661.39,3325580.28,79.87,1428.15,8283.31339145048,8233.49185309666,2328.59313097364,17.8809315137098,46.5021136283874,-86.5352479934692
"ALGER",-86.631217956543,46.1632080078125,2,16,"michigan",2005,"ALGER",11859374.98,12079287.81,3237179.53,73.74,1359.71,8721.98849754727,8883.72359547256,2380.78673393591,18.4392459994576,46.5021136283874,-86.5352479934692
"ALGER",-86.631217956543,46.1632080078125,2,16,"michigan",2006,"ALGER",11894431.38,11852675.57,3076441.23,70.33,1341.14,8868.89614805315,8837.76158342902,2293.90013719671,19.0692449879141,46.5021136283874,-86.5352479934692
"ALGER",-86.631217956543,46.1632080078125,2,16,"michigan",2007,"ALGER",11991918.99,12316463.34,3131812.63,67.85,1341,8942.51975391499,9184.53642058165,2335.43074571215,19.7641857037583,46.5021136283874,-86.5352479934692
"ALGER",-86.631217956543,46.1632080078125,2,16,"michigan",2008,"ALGER",12383687.52,11808858.36,3225916.76,68.42,1277,9697.48435395458,9247.34405638215,2526.16817541112,18.6641332943584,46.5021136283874,-86.5352479934692
"ALGER",-86.631217956543,46.1632080078125,2,16,"michigan",2009,"ALGER",12243799.24,11914835.89,2990608.89,65.41,1202,10186.1890515807,9912.50905990017,2488.02736272879,18.376395046629,46.5021136283874,-86.5352479934692
"ALGER",-86.631217956543,46.1632080078125,2,16,"michigan",2010,"ALGER",11538228.31,11485068.05,2905972.75,60.3,1150.6,10028.0100034764,9981.80779593256,2525.61511385364,19.0812603648425,46.5021136283874,-86.5352479934692
"ALGER",-86.631217956543,46.1632080078125,2,16,"michigan",2011,"ALGER",11565074.6,11547671.85,2754519.74,62.15,1134.28,10195.96096202,10180.6184099164,2428.430140706,18.2506838294449,46.5021136283874,-86.5352479934692
"ALGER",-86.631217956543,46.1632080078125,2,16,"michigan",2012,"ALGER",11359752.45,10884677.93,2779764.16,58.52,1110.72,10227.3772417891,9799.65961718525,2502.66868337655,18.9801777170198,46.5021136283874,-86.5352479934692
"ALGER",-87.1239624023438,46.1632080078125,2,17,"michigan",2004,"ALGER",11829814.02,11758661.39,3325580.28,79.87,1428.15,8283.31339145048,8233.49185309666,2328.59313097364,17.8809315137098,46.5021136283874,-86.5352479934692
"ALGER",-87.1239624023438,46.1632080078125,2,17,"michigan",2005,"ALGER",11859374.98,12079287.81,3237179.53,73.74,1359.71,8721.98849754727,8883.72359547256,2380.78673393591,18.4392459994576,46.5021136283874,-86.5352479934692
"ALGER",-87.1239624023438,46.1632080078125,2,17,"michigan",2006,"ALGER",11894431.38,11852675.57,3076441.23,70.33,1341.14,8868.89614805315,8837.76158342902,2293.90013719671,19.0692449879141,46.5021136283874,-86.5352479934692
"ALGER",-87.1239624023438,46.1632080078125,2,17,"michigan",2007,"ALGER",11991918.99,12316463.34,3131812.63,67.85,1341,8942.51975391499,9184.53642058165,2335.43074571215,19.7641857037583,46.5021136283874,-86.5352479934692
"ALGER",-87.1239624023438,46.1632080078125,2,17,"michigan",2008,"ALGER",12383687.52,11808858.36,3225916.76,68.42,1277,9697.48435395458,9247.34405638215,2526.16817541112,18.6641332943584,46.5021136283874,-86.5352479934692
"ALGER",-87.1239624023438,46.1632080078125,2,17,"michigan",2009,"ALGER",12243799.24,11914835.89,2990608.89,65.41,1202,10186.1890515807,9912.50905990017,2488.02736272879,18.376395046629,46.5021136283874,-86.5352479934692
"ALGER",-87.1239624023438,46.1632080078125,2,17,"michigan",2010,"ALGER",11538228.31,11485068.05,2905972.75,60.3,1150.6,10028.0100034764,9981.80779593256,2525.61511385364,19.0812603648425,46.5021136283874,-86.5352479934692
"ALGER",-87.1239624023438,46.1632080078125,2,17,"michigan",2011,"ALGER",11565074.6,11547671.85,2754519.74,62.15,1134.28,10195.96096202,10180.6184099164,2428.430140706,18.2506838294449,46.5021136283874,-86.5352479934692
"ALGER",-87.1239624023438,46.1632080078125,2,17,"michigan",2012,"ALGER",11359752.45,10884677.93,2779764.16,58.52,1110.72,10227.3772417891,9799.65961718525,2502.66868337655,18.9801777170198,46.5021136283874,-86.5352479934692
"ALGER",-87.1296920776367,46.5127143859863,2,18,"michigan",2004,"ALGER",11829814.02,11758661.39,3325580.28,79.87,1428.15,8283.31339145048,8233.49185309666,2328.59313097364,17.8809315137098,46.5021136283874,-86.5352479934692
"ALGER",-87.1296920776367,46.5127143859863,2,18,"michigan",2005,"ALGER",11859374.98,12079287.81,3237179.53,73.74,1359.71,8721.98849754727,8883.72359547256,2380.78673393591,18.4392459994576,46.5021136283874,-86.5352479934692
"ALGER",-87.1296920776367,46.5127143859863,2,18,"michigan",2006,"ALGER",11894431.38,11852675.57,3076441.23,70.33,1341.14,8868.89614805315,8837.76158342902,2293.90013719671,19.0692449879141,46.5021136283874,-86.5352479934692
"ALGER",-87.1296920776367,46.5127143859863,2,18,"michigan",2007,"ALGER",11991918.99,12316463.34,3131812.63,67.85,1341,8942.51975391499,9184.53642058165,2335.43074571215,19.7641857037583,46.5021136283874,-86.5352479934692
"ALGER",-87.1296920776367,46.5127143859863,2,18,"michigan",2008,"ALGER",12383687.52,11808858.36,3225916.76,68.42,1277,9697.48435395458,9247.34405638215,2526.16817541112,18.6641332943584,46.5021136283874,-86.5352479934692
"ALGER",-87.1296920776367,46.5127143859863,2,18,"michigan",2009,"ALGER",12243799.24,11914835.89,2990608.89,65.41,1202,10186.1890515807,9912.50905990017,2488.02736272879,18.376395046629,46.5021136283874,-86.5352479934692
"ALGER",-87.1296920776367,46.5127143859863,2,18,"michigan",2010,"ALGER",11538228.31,11485068.05,2905972.75,60.3,1150.6,10028.0100034764,9981.80779593256,2525.61511385364,19.0812603648425,46.5021136283874,-86.5352479934692
"ALGER",-87.1296920776367,46.5127143859863,2,18,"michigan",2011,"ALGER",11565074.6,11547671.85,2754519.74,62.15,1134.28,10195.96096202,10180.6184099164,2428.430140706,18.2506838294449,46.5021136283874,-86.5352479934692
"ALGER",-87.1296920776367,46.5127143859863,2,18,"michigan",2012,"ALGER",11359752.45,10884677.93,2779764.16,58.52,1110.72,10227.3772417891,9799.65961718525,2502.66868337655,18.9801777170198,46.5021136283874,-86.5352479934692
"ALGER",-87.1067733764648,46.5127143859863,2,19,"michigan",2004,"ALGER",11829814.02,11758661.39,3325580.28,79.87,1428.15,8283.31339145048,8233.49185309666,2328.59313097364,17.8809315137098,46.5021136283874,-86.5352479934692
"ALGER",-87.1067733764648,46.5127143859863,2,19,"michigan",2005,"ALGER",11859374.98,12079287.81,3237179.53,73.74,1359.71,8721.98849754727,8883.72359547256,2380.78673393591,18.4392459994576,46.5021136283874,-86.5352479934692
"ALGER",-87.1067733764648,46.5127143859863,2,19,"michigan",2006,"ALGER",11894431.38,11852675.57,3076441.23,70.33,1341.14,8868.89614805315,8837.76158342902,2293.90013719671,19.0692449879141,46.5021136283874,-86.5352479934692
"ALGER",-87.1067733764648,46.5127143859863,2,19,"michigan",2007,"ALGER",11991918.99,12316463.34,3131812.63,67.85,1341,8942.51975391499,9184.53642058165,2335.43074571215,19.7641857037583,46.5021136283874,-86.5352479934692
"ALGER",-87.1067733764648,46.5127143859863,2,19,"michigan",2008,"ALGER",12383687.52,11808858.36,3225916.76,68.42,1277,9697.48435395458,9247.34405638215,2526.16817541112,18.6641332943584,46.5021136283874,-86.5352479934692
"ALGER",-87.1067733764648,46.5127143859863,2,19,"michigan",2009,"ALGER",12243799.24,11914835.89,2990608.89,65.41,1202,10186.1890515807,9912.50905990017,2488.02736272879,18.376395046629,46.5021136283874,-86.5352479934692
"ALGER",-87.1067733764648,46.5127143859863,2,19,"michigan",2010,"ALGER",11538228.31,11485068.05,2905972.75,60.3,1150.6,10028.0100034764,9981.80779593256,2525.61511385364,19.0812603648425,46.5021136283874,-86.5352479934692
"ALGER",-87.1067733764648,46.5127143859863,2,19,"michigan",2011,"ALGER",11565074.6,11547671.85,2754519.74,62.15,1134.28,10195.96096202,10180.6184099164,2428.430140706,18.2506838294449,46.5021136283874,-86.5352479934692
"ALGER",-87.1067733764648,46.5127143859863,2,19,"michigan",2012,"ALGER",11359752.45,10884677.93,2779764.16,58.52,1110.72,10227.3772417891,9799.65961718525,2502.66868337655,18.9801777170198,46.5021136283874,-86.5352479934692
"ALGER",-87.0609359741211,46.524169921875,2,20,"michigan",2004,"ALGER",11829814.02,11758661.39,3325580.28,79.87,1428.15,8283.31339145048,8233.49185309666,2328.59313097364,17.8809315137098,46.5021136283874,-86.5352479934692
"ALGER",-87.0609359741211,46.524169921875,2,20,"michigan",2005,"ALGER",11859374.98,12079287.81,3237179.53,73.74,1359.71,8721.98849754727,8883.72359547256,2380.78673393591,18.4392459994576,46.5021136283874,-86.5352479934692
"ALGER",-87.0609359741211,46.524169921875,2,20,"michigan",2006,"ALGER",11894431.38,11852675.57,3076441.23,70.33,1341.14,8868.89614805315,8837.76158342902,2293.90013719671,19.0692449879141,46.5021136283874,-86.5352479934692
"ALGER",-87.0609359741211,46.524169921875,2,20,"michigan",2007,"ALGER",11991918.99,12316463.34,3131812.63,67.85,1341,8942.51975391499,9184.53642058165,2335.43074571215,19.7641857037583,46.5021136283874,-86.5352479934692
"ALGER",-87.0609359741211,46.524169921875,2,20,"michigan",2008,"ALGER",12383687.52,11808858.36,3225916.76,68.42,1277,9697.48435395458,9247.34405638215,2526.16817541112,18.6641332943584,46.5021136283874,-86.5352479934692
"ALGER",-87.0609359741211,46.524169921875,2,20,"michigan",2009,"ALGER",12243799.24,11914835.89,2990608.89,65.41,1202,10186.1890515807,9912.50905990017,2488.02736272879,18.376395046629,46.5021136283874,-86.5352479934692
"ALGER",-87.0609359741211,46.524169921875,2,20,"michigan",2010,"ALGER",11538228.31,11485068.05,2905972.75,60.3,1150.6,10028.0100034764,9981.80779593256,2525.61511385364,19.0812603648425,46.5021136283874,-86.5352479934692
"ALGER",-87.0609359741211,46.524169921875,2,20,"michigan",2011,"ALGER",11565074.6,11547671.85,2754519.74,62.15,1134.28,10195.96096202,10180.6184099164,2428.430140706,18.2506838294449,46.5021136283874,-86.5352479934692
"ALGER",-87.0609359741211,46.524169921875,2,20,"michigan",2012,"ALGER",11359752.45,10884677.93,2779764.16,58.52,1110.72,10227.3772417891,9799.65961718525,2502.66868337655,18.9801777170198,46.5021136283874,-86.5352479934692
"ALGER",-87.0208282470703,46.5356330871582,2,21,"michigan",2004,"ALGER",11829814.02,11758661.39,3325580.28,79.87,1428.15,8283.31339145048,8233.49185309666,2328.59313097364,17.8809315137098,46.5021136283874,-86.5352479934692
"ALGER",-87.0208282470703,46.5356330871582,2,21,"michigan",2005,"ALGER",11859374.98,12079287.81,3237179.53,73.74,1359.71,8721.98849754727,8883.72359547256,2380.78673393591,18.4392459994576,46.5021136283874,-86.5352479934692
"ALGER",-87.0208282470703,46.5356330871582,2,21,"michigan",2006,"ALGER",11894431.38,11852675.57,3076441.23,70.33,1341.14,8868.89614805315,8837.76158342902,2293.90013719671,19.0692449879141,46.5021136283874,-86.5352479934692
"ALGER",-87.0208282470703,46.5356330871582,2,21,"michigan",2007,"ALGER",11991918.99,12316463.34,3131812.63,67.85,1341,8942.51975391499,9184.53642058165,2335.43074571215,19.7641857037583,46.5021136283874,-86.5352479934692
"ALGER",-87.0208282470703,46.5356330871582,2,21,"michigan",2008,"ALGER",12383687.52,11808858.36,3225916.76,68.42,1277,9697.48435395458,9247.34405638215,2526.16817541112,18.6641332943584,46.5021136283874,-86.5352479934692
"ALGER",-87.0208282470703,46.5356330871582,2,21,"michigan",2009,"ALGER",12243799.24,11914835.89,2990608.89,65.41,1202,10186.1890515807,9912.50905990017,2488.02736272879,18.376395046629,46.5021136283874,-86.5352479934692
"ALGER",-87.0208282470703,46.5356330871582,2,21,"michigan",2010,"ALGER",11538228.31,11485068.05,2905972.75,60.3,1150.6,10028.0100034764,9981.80779593256,2525.61511385364,19.0812603648425,46.5021136283874,-86.5352479934692
"ALGER",-87.0208282470703,46.5356330871582,2,21,"michigan",2011,"ALGER",11565074.6,11547671.85,2754519.74,62.15,1134.28,10195.96096202,10180.6184099164,2428.430140706,18.2506838294449,46.5021136283874,-86.5352479934692
"ALGER",-87.0208282470703,46.5356330871582,2,21,"michigan",2012,"ALGER",11359752.45,10884677.93,2779764.16,58.52,1110.72,10227.3772417891,9799.65961718525,2502.66868337655,18.9801777170198,46.5021136283874,-86.5352479934692
"ALGER",-86.9749908447266,46.5127143859863,2,22,"michigan",2004,"ALGER",11829814.02,11758661.39,3325580.28,79.87,1428.15,8283.31339145048,8233.49185309666,2328.59313097364,17.8809315137098,46.5021136283874,-86.5352479934692
"ALGER",-86.9749908447266,46.5127143859863,2,22,"michigan",2005,"ALGER",11859374.98,12079287.81,3237179.53,73.74,1359.71,8721.98849754727,8883.72359547256,2380.78673393591,18.4392459994576,46.5021136283874,-86.5352479934692
"ALGER",-86.9749908447266,46.5127143859863,2,22,"michigan",2006,"ALGER",11894431.38,11852675.57,3076441.23,70.33,1341.14,8868.89614805315,8837.76158342902,2293.90013719671,19.0692449879141,46.5021136283874,-86.5352479934692
"ALGER",-86.9749908447266,46.5127143859863,2,22,"michigan",2007,"ALGER",11991918.99,12316463.34,3131812.63,67.85,1341,8942.51975391499,9184.53642058165,2335.43074571215,19.7641857037583,46.5021136283874,-86.5352479934692
"ALGER",-86.9749908447266,46.5127143859863,2,22,"michigan",2008,"ALGER",12383687.52,11808858.36,3225916.76,68.42,1277,9697.48435395458,9247.34405638215,2526.16817541112,18.6641332943584,46.5021136283874,-86.5352479934692
"ALGER",-86.9749908447266,46.5127143859863,2,22,"michigan",2009,"ALGER",12243799.24,11914835.89,2990608.89,65.41,1202,10186.1890515807,9912.50905990017,2488.02736272879,18.376395046629,46.5021136283874,-86.5352479934692
"ALGER",-86.9749908447266,46.5127143859863,2,22,"michigan",2010,"ALGER",11538228.31,11485068.05,2905972.75,60.3,1150.6,10028.0100034764,9981.80779593256,2525.61511385364,19.0812603648425,46.5021136283874,-86.5352479934692
"ALGER",-86.9749908447266,46.5127143859863,2,22,"michigan",2011,"ALGER",11565074.6,11547671.85,2754519.74,62.15,1134.28,10195.96096202,10180.6184099164,2428.430140706,18.2506838294449,46.5021136283874,-86.5352479934692
"ALGER",-86.9749908447266,46.5127143859863,2,22,"michigan",2012,"ALGER",11359752.45,10884677.93,2779764.16,58.52,1110.72,10227.3772417891,9799.65961718525,2502.66868337655,18.9801777170198,46.5021136283874,-86.5352479934692
"ALGER",-86.9578018188477,46.4897956848145,2,23,"michigan",2004,"ALGER",11829814.02,11758661.39,3325580.28,79.87,1428.15,8283.31339145048,8233.49185309666,2328.59313097364,17.8809315137098,46.5021136283874,-86.5352479934692
"ALGER",-86.9578018188477,46.4897956848145,2,23,"michigan",2005,"ALGER",11859374.98,12079287.81,3237179.53,73.74,1359.71,8721.98849754727,8883.72359547256,2380.78673393591,18.4392459994576,46.5021136283874,-86.5352479934692
"ALGER",-86.9578018188477,46.4897956848145,2,23,"michigan",2006,"ALGER",11894431.38,11852675.57,3076441.23,70.33,1341.14,8868.89614805315,8837.76158342902,2293.90013719671,19.0692449879141,46.5021136283874,-86.5352479934692
"ALGER",-86.9578018188477,46.4897956848145,2,23,"michigan",2007,"ALGER",11991918.99,12316463.34,3131812.63,67.85,1341,8942.51975391499,9184.53642058165,2335.43074571215,19.7641857037583,46.5021136283874,-86.5352479934692
"ALGER",-86.9578018188477,46.4897956848145,2,23,"michigan",2008,"ALGER",12383687.52,11808858.36,3225916.76,68.42,1277,9697.48435395458,9247.34405638215,2526.16817541112,18.6641332943584,46.5021136283874,-86.5352479934692
"ALGER",-86.9578018188477,46.4897956848145,2,23,"michigan",2009,"ALGER",12243799.24,11914835.89,2990608.89,65.41,1202,10186.1890515807,9912.50905990017,2488.02736272879,18.376395046629,46.5021136283874,-86.5352479934692
"ALGER",-86.9578018188477,46.4897956848145,2,23,"michigan",2010,"ALGER",11538228.31,11485068.05,2905972.75,60.3,1150.6,10028.0100034764,9981.80779593256,2525.61511385364,19.0812603648425,46.5021136283874,-86.5352479934692
"ALGER",-86.9578018188477,46.4897956848145,2,23,"michigan",2011,"ALGER",11565074.6,11547671.85,2754519.74,62.15,1134.28,10195.96096202,10180.6184099164,2428.430140706,18.2506838294449,46.5021136283874,-86.5352479934692
"ALGER",-86.9578018188477,46.4897956848145,2,23,"michigan",2012,"ALGER",11359752.45,10884677.93,2779764.16,58.52,1110.72,10227.3772417891,9799.65961718525,2502.66868337655,18.9801777170198,46.5021136283874,-86.5352479934692
"ALGER",-86.9520797729492,46.4840660095215,2,24,"michigan",2004,"ALGER",11829814.02,11758661.39,3325580.28,79.87,1428.15,8283.31339145048,8233.49185309666,2328.59313097364,17.8809315137098,46.5021136283874,-86.5352479934692
"ALGER",-86.9520797729492,46.4840660095215,2,24,"michigan",2005,"ALGER",11859374.98,12079287.81,3237179.53,73.74,1359.71,8721.98849754727,8883.72359547256,2380.78673393591,18.4392459994576,46.5021136283874,-86.5352479934692
"ALGER",-86.9520797729492,46.4840660095215,2,24,"michigan",2006,"ALGER",11894431.38,11852675.57,3076441.23,70.33,1341.14,8868.89614805315,8837.76158342902,2293.90013719671,19.0692449879141,46.5021136283874,-86.5352479934692
"ALGER",-86.9520797729492,46.4840660095215,2,24,"michigan",2007,"ALGER",11991918.99,12316463.34,3131812.63,67.85,1341,8942.51975391499,9184.53642058165,2335.43074571215,19.7641857037583,46.5021136283874,-86.5352479934692
"ALGER",-86.9520797729492,46.4840660095215,2,24,"michigan",2008,"ALGER",12383687.52,11808858.36,3225916.76,68.42,1277,9697.48435395458,9247.34405638215,2526.16817541112,18.6641332943584,46.5021136283874,-86.5352479934692
"ALGER",-86.9520797729492,46.4840660095215,2,24,"michigan",2009,"ALGER",12243799.24,11914835.89,2990608.89,65.41,1202,10186.1890515807,9912.50905990017,2488.02736272879,18.376395046629,46.5021136283874,-86.5352479934692
